date,publish_date,real_rate_10y,real_rate_10y_pctl
2005-03-22,2005-03-23,1.87,67.06349206349206
2005-03-23,2005-03-24,1.92,69.84126984126983
2005-03-24,2005-03-25,1.9,69.04761904761905
2005-03-28,2005-03-29,1.94,70.63492063492063
2005-03-29,2005-03-30,1.91,69.04761904761905
2005-03-30,2005-03-31,1.89,67.06349206349206
2005-03-31,2005-04-01,1.79,49.60317460317461
2005-04-01,2005-04-02,1.77,46.03174603174603
2005-04-04,2005-04-05,1.79,49.60317460317461
2005-04-05,2005-04-06,1.81,53.57142857142857
2005-04-06,2005-04-07,1.8,51.19047619047619
2005-04-07,2005-04-08,1.85,60.71428571428571
2005-04-08,2005-04-09,1.84,59.523809523809526
2005-04-11,2005-04-12,1.82,55.952380952380956
2005-04-12,2005-04-13,1.73,36.507936507936506
2005-04-13,2005-04-14,1.74,38.095238095238095
2005-04-14,2005-04-15,1.72,33.730158730158735
2005-04-15,2005-04-16,1.67,21.03174603174603
2005-04-18,2005-04-19,1.66,17.857142857142858
2005-04-19,2005-04-20,1.62,7.142857142857142
2005-04-20,2005-04-21,1.6,3.1746031746031744
2005-04-21,2005-04-22,1.66,19.047619047619047
2005-04-22,2005-04-23,1.61,4.761904761904762
2005-04-25,2005-04-26,1.63,10.714285714285714
2005-04-26,2005-04-27,1.66,20.238095238095237
2005-04-27,2005-04-28,1.65,18.253968253968253
2005-04-28,2005-04-29,1.58,2.7777777777777777
2005-04-29,2005-04-30,1.61,5.555555555555555
2005-05-02,2005-05-03,1.61,5.952380952380952
2005-05-03,2005-05-04,1.64,15.476190476190476
2005-05-04,2005-05-05,1.63,12.3015873015873
2005-05-05,2005-05-06,1.62,9.523809523809524
2005-05-06,2005-05-07,1.69,31.349206349206348
2005-05-09,2005-05-10,1.69,31.746031746031743
2005-05-10,2005-05-11,1.65,21.03174603174603
2005-05-11,2005-05-12,1.64,16.666666666666664
2005-05-12,2005-05-13,1.66,24.206349206349206
2005-05-13,2005-05-14,1.66,24.6031746031746
2005-05-16,2005-05-17,1.66,25.0
2005-05-17,2005-05-18,1.64,17.063492063492063
2005-05-18,2005-05-19,1.65,22.22222222222222
2005-05-19,2005-05-20,1.69,34.92063492063492
2005-05-20,2005-05-21,1.67,29.761904761904763
2005-05-23,2005-05-24,1.65,22.61904761904762
2005-05-24,2005-05-25,1.62,9.920634920634921
2005-05-25,2005-05-26,1.66,26.984126984126984
2005-05-26,2005-05-27,1.69,36.904761904761905
2005-05-27,2005-05-28,1.67,31.349206349206348
2005-05-31,2005-06-01,1.63,13.492063492063492
2005-06-01,2005-06-02,1.54,1.1904761904761905
2005-06-02,2005-06-03,1.55,1.5873015873015872
2005-06-03,2005-06-04,1.61,7.142857142857142
2005-06-06,2005-06-07,1.6,4.761904761904762
2005-06-07,2005-06-08,1.6,5.158730158730158
2005-06-08,2005-06-09,1.63,15.873015873015872
2005-06-09,2005-06-10,1.64,20.634920634920633
2005-06-10,2005-06-11,1.74,54.36507936507936
2005-06-13,2005-06-14,1.76,58.333333333333336
2005-06-14,2005-06-15,1.79,65.47619047619048
2005-06-15,2005-06-16,1.79,65.87301587301587
2005-06-16,2005-06-17,1.75,55.952380952380956
2005-06-17,2005-06-18,1.72,49.60317460317461
2005-06-20,2005-06-21,1.74,55.158730158730165
2005-06-21,2005-06-22,1.72,50.0
2005-06-22,2005-06-23,1.68,36.904761904761905
2005-06-23,2005-06-24,1.68,37.301587301587304
2005-06-24,2005-06-25,1.65,26.58730158730159
2005-06-27,2005-06-28,1.62,12.3015873015873
2005-06-28,2005-06-29,1.67,35.714285714285715
2005-06-29,2005-06-30,1.69,42.857142857142854
2005-06-30,2005-07-01,1.67,36.11111111111111
2005-07-01,2005-07-02,1.75,60.317460317460316
2005-07-05,2005-07-06,1.8,73.01587301587301
2005-07-06,2005-07-07,1.78,67.85714285714286
2005-07-07,2005-07-08,1.77,66.26984126984127
2005-07-08,2005-07-09,1.83,82.14285714285714
2005-07-11,2005-07-12,1.81,76.19047619047619
2005-07-12,2005-07-13,1.83,82.93650793650794
2005-07-13,2005-07-14,1.87,88.88888888888889
2005-07-14,2005-07-15,1.94,93.65079365079364
2005-07-15,2005-07-16,1.95,94.04761904761905
2005-07-18,2005-07-19,1.98,95.63492063492063
2005-07-19,2005-07-20,1.92,92.85714285714286
2005-07-20,2005-07-21,1.9,92.06349206349206
2005-07-21,2005-07-22,1.95,94.84126984126983
2005-07-22,2005-07-23,1.89,90.87301587301587
2005-07-25,2005-07-26,1.94,94.84126984126983
2005-07-26,2005-07-27,1.92,94.04761904761905
2005-07-27,2005-07-28,1.92,94.44444444444444
2005-07-28,2005-07-29,1.86,88.09523809523809
2005-07-29,2005-07-30,1.92,95.23809523809523
2005-08-01,2005-08-02,1.95,97.61904761904762
2005-08-02,2005-08-03,1.99,99.20634920634922
2005-08-03,2005-08-04,1.93,95.63492063492063
2005-08-04,2005-08-05,1.94,97.22222222222221
2005-08-05,2005-08-06,2.0,100.0
2005-08-08,2005-08-09,2.02,100.0
2005-08-09,2005-08-10,2.02,100.0
2005-08-10,2005-08-11,2.01,99.20634920634922
2005-08-11,2005-08-12,1.97,97.61904761904762
2005-08-12,2005-08-13,1.91,92.06349206349206
2005-08-15,2005-08-16,1.92,94.04761904761905
2005-08-16,2005-08-17,1.87,87.6984126984127
2005-08-17,2005-08-18,1.91,91.66666666666666
2005-08-18,2005-08-19,1.86,85.71428571428571
2005-08-19,2005-08-20,1.85,82.53968253968253
2005-08-22,2005-08-23,1.86,85.71428571428571
2005-08-23,2005-08-24,1.85,82.14285714285714
2005-08-24,2005-08-25,1.83,80.15873015873017
2005-08-25,2005-08-26,1.8,73.01587301587301
2005-08-26,2005-08-27,1.81,75.39682539682539
2005-08-29,2005-08-30,1.79,70.63492063492063
2005-08-30,2005-08-31,1.71,49.60317460317461
2005-08-31,2005-09-01,1.65,27.380952380952383
2005-09-01,2005-09-02,1.61,8.333333333333332
2005-09-02,2005-09-03,1.59,4.365079365079365
2005-09-06,2005-09-07,1.65,28.57142857142857
2005-09-07,2005-09-08,1.69,45.23809523809524
2005-09-08,2005-09-09,1.68,40.87301587301587
2005-09-09,2005-09-10,1.64,22.22222222222222
2005-09-12,2005-09-13,1.69,46.42857142857143
2005-09-13,2005-09-14,1.67,38.492063492063494
2005-09-14,2005-09-15,1.68,42.06349206349206
2005-09-15,2005-09-16,1.71,53.96825396825397
2005-09-16,2005-09-17,1.73,61.111111111111114
2005-09-19,2005-09-20,1.7,51.98412698412699
2005-09-20,2005-09-21,1.74,64.28571428571429
2005-09-21,2005-09-22,1.68,42.46031746031746
2005-09-22,2005-09-23,1.67,38.88888888888889
2005-09-23,2005-09-24,1.74,65.07936507936508
2005-09-26,2005-09-27,1.78,73.4126984126984
2005-09-27,2005-09-28,1.77,71.82539682539682
2005-09-28,2005-09-29,1.73,61.904761904761905
2005-09-29,2005-09-30,1.75,67.06349206349206
2005-09-30,2005-10-01,1.78,73.4126984126984
2005-10-03,2005-10-04,1.84,84.12698412698413
2005-10-04,2005-10-05,1.87,88.09523809523809
2005-10-05,2005-10-06,1.86,86.5079365079365
2005-10-06,2005-10-07,1.91,91.66666666666666
2005-10-07,2005-10-08,1.9,90.07936507936508
2005-10-11,2005-10-12,1.92,94.04761904761905
2005-10-12,2005-10-13,1.96,97.22222222222221
2005-10-13,2005-10-14,1.96,97.22222222222221
2005-10-14,2005-10-15,1.98,98.01587301587301
2005-10-17,2005-10-18,1.94,94.84126984126983
2005-10-18,2005-10-19,1.92,92.46031746031747
2005-10-19,2005-10-20,1.92,92.46031746031747
2005-10-20,2005-10-21,1.92,92.46031746031747
2005-10-21,2005-10-22,1.89,85.71428571428571
2005-10-24,2005-10-25,1.93,92.85714285714286
2005-10-25,2005-10-26,2.05,100.0
2005-10-26,2005-10-27,2.06,100.0
2005-10-27,2005-10-28,2.01,98.4126984126984
2005-10-28,2005-10-29,2.01,98.4126984126984
2005-10-31,2005-11-01,2.0,97.22222222222221
2005-11-01,2005-11-02,2.0,97.22222222222221
2005-11-02,2005-11-03,2.02,99.20634920634922
2005-11-03,2005-11-04,2.03,99.20634920634922
2005-11-04,2005-11-05,2.06,100.0
2005-11-07,2005-11-08,2.03,98.80952380952381
2005-11-08,2005-11-09,2.01,96.82539682539682
2005-11-09,2005-11-10,2.08,100.0
2005-11-10,2005-11-11,2.07,99.60317460317461
2005-11-14,2005-11-15,2.14,100.0
2005-11-15,2005-11-16,2.12,99.60317460317461
2005-11-16,2005-11-17,2.07,98.80952380952381
2005-11-17,2005-11-18,2.04,96.82539682539682
2005-11-18,2005-11-19,2.09,99.20634920634922
2005-11-21,2005-11-22,2.08,98.80952380952381
2005-11-22,2005-11-23,2.03,95.63492063492063
2005-11-23,2005-11-24,2.08,98.80952380952381
2005-11-25,2005-11-26,2.05,96.03174603174604
2005-11-28,2005-11-29,2.04,95.23809523809523
2005-11-29,2005-11-30,2.11,99.20634920634922
2005-11-30,2005-12-01,2.12,99.60317460317461
2005-12-01,2005-12-02,2.15,100.0
2005-12-02,2005-12-03,2.16,100.0
2005-12-05,2005-12-06,2.17,100.0
2005-12-06,2005-12-07,2.12,98.4126984126984
2005-12-07,2005-12-08,2.18,100.0
2005-12-08,2005-12-09,2.14,98.4126984126984
2005-12-09,2005-12-10,2.18,100.0
2005-12-12,2005-12-13,2.17,99.20634920634922
2005-12-13,2005-12-14,2.16,98.4126984126984
2005-12-14,2005-12-15,2.1,94.84126984126983
2005-12-15,2005-12-16,2.12,96.42857142857143
2005-12-16,2005-12-17,2.11,94.84126984126983
2005-12-19,2005-12-20,2.11,94.84126984126983
2005-12-20,2005-12-21,2.12,96.42857142857143
2005-12-21,2005-12-22,2.14,97.22222222222221
2005-12-22,2005-12-23,2.11,94.04761904761905
2005-12-23,2005-12-24,2.07,90.47619047619048
2005-12-27,2005-12-28,2.05,88.4920634920635
2005-12-28,2005-12-29,2.1,92.46031746031747
2005-12-29,2005-12-30,2.07,90.07936507936508
2005-12-30,2005-12-31,2.06,88.4920634920635
2006-01-03,2006-01-04,2.03,85.31746031746032
2006-01-04,2006-01-05,2.01,82.53968253968253
2006-01-05,2006-01-06,2.04,86.11111111111111
2006-01-06,2006-01-07,2.05,87.3015873015873
2006-01-09,2006-01-10,2.05,87.3015873015873
2006-01-10,2006-01-11,2.06,88.4920634920635
2006-01-11,2006-01-12,2.07,90.07936507936508
2006-01-12,2006-01-13,2.01,80.55555555555556
2006-01-13,2006-01-14,1.97,75.79365079365078
2006-01-17,2006-01-18,1.95,74.20634920634922
2006-01-18,2006-01-19,1.97,75.79365079365078
2006-01-19,2006-01-20,1.97,75.79365079365078
2006-01-20,2006-01-21,1.94,71.82539682539682
2006-01-23,2006-01-24,1.94,71.82539682539682
2006-01-24,2006-01-25,1.97,75.79365079365078
2006-01-25,2006-01-26,2.03,83.33333333333334
2006-01-26,2006-01-27,2.01,80.15873015873017
2006-01-27,2006-01-28,2.02,81.34920634920636
2006-01-30,2006-01-31,2.03,83.33333333333334
2006-01-31,2006-02-01,2.0,76.5873015873016
2006-02-01,2006-02-02,2.02,80.95238095238095
2006-02-02,2006-02-03,2.04,84.52380952380952
2006-02-03,2006-02-04,2.0,75.79365079365078
2006-02-06,2006-02-07,2.0,75.79365079365078
2006-02-07,2006-02-08,2.02,80.55555555555556
2006-02-08,2006-02-09,2.07,90.07936507936508
2006-02-09,2006-02-10,2.05,86.11111111111111
2006-02-10,2006-02-11,2.09,91.66666666666666
2006-02-13,2006-02-14,2.08,90.87301587301587
2006-02-14,2006-02-15,2.14,97.22222222222221
2006-02-15,2006-02-16,2.13,95.63492063492063
2006-02-16,2006-02-17,2.1,91.66666666666666
2006-02-17,2006-02-18,2.03,80.15873015873017
2006-02-21,2006-02-22,2.04,81.74603174603175
2006-02-22,2006-02-23,2.01,74.60317460317461
2006-02-23,2006-02-24,2.03,79.76190476190477
2006-02-24,2006-02-25,2.02,76.5873015873016
2006-02-27,2006-02-28,2.04,81.74603174603175
2006-02-28,2006-03-01,2.02,76.19047619047619
2006-03-01,2006-03-02,2.02,76.19047619047619
2006-03-02,2006-03-03,2.05,84.12698412698413
2006-03-03,2006-03-04,2.07,88.09523809523809
2006-03-06,2006-03-07,2.14,97.22222222222221
2006-03-07,2006-03-08,2.16,98.4126984126984
2006-03-08,2006-03-09,2.2,100.0
2006-03-09,2006-03-10,2.2,100.0
2006-03-10,2006-03-11,2.23,100.0
2006-03-13,2006-03-14,2.24,100.0
2006-03-14,2006-03-15,2.17,97.61904761904762
2006-03-15,2006-03-16,2.18,98.4126984126984
2006-03-16,2006-03-17,2.12,92.06349206349206
2006-03-17,2006-03-18,2.16,96.03174603174604
2006-03-20,2006-03-21,2.15,94.44444444444444
2006-03-21,2006-03-22,2.23,99.60317460317461
2006-03-22,2006-03-23,2.23,99.60317460317461
2006-03-23,2006-03-24,2.24,100.0
2006-03-24,2006-03-25,2.2,98.01587301587301
2006-03-27,2006-03-28,2.23,99.20634920634922
2006-03-28,2006-03-29,2.3,100.0
2006-03-29,2006-03-30,2.32,100.0
2006-03-30,2006-03-31,2.35,100.0
2006-03-31,2006-04-01,2.35,100.0
2006-04-03,2006-04-04,2.36,100.0
2006-04-04,2006-04-05,2.38,100.0
2006-04-05,2006-04-06,2.34,98.4126984126984
2006-04-06,2006-04-07,2.38,100.0
2006-04-07,2006-04-08,2.43,100.0
2006-04-10,2006-04-11,2.41,99.60317460317461
2006-04-11,2006-04-12,2.37,98.4126984126984
2006-04-12,2006-04-13,2.41,99.60317460317461
2006-04-13,2006-04-14,2.48,100.0
2006-04-17,2006-04-18,2.43,99.60317460317461
2006-04-18,2006-04-19,2.38,98.01587301587301
2006-04-19,2006-04-20,2.38,98.01587301587301
2006-04-20,2006-04-21,2.42,98.80952380952381
2006-04-21,2006-04-22,2.39,97.61904761904762
2006-04-24,2006-04-25,2.39,97.61904761904762
2006-04-25,2006-04-26,2.47,99.60317460317461
2006-04-26,2006-04-27,2.51,100.0
2006-04-27,2006-04-28,2.45,98.80952380952381
2006-04-28,2006-04-29,2.39,96.42857142857143
2006-05-01,2006-05-02,2.42,97.61904761904762
2006-05-02,2006-05-03,2.43,98.4126984126984
2006-05-03,2006-05-04,2.47,99.20634920634922
2006-05-04,2006-05-05,2.49,99.60317460317461
2006-05-05,2006-05-06,2.45,98.01587301587301
2006-05-08,2006-05-09,2.45,98.01587301587301
2006-05-09,2006-05-10,2.43,96.82539682539682
2006-05-10,2006-05-11,2.43,96.82539682539682
2006-05-11,2006-05-12,2.43,96.82539682539682
2006-05-12,2006-05-13,2.47,98.80952380952381
2006-05-15,2006-05-16,2.47,98.80952380952381
2006-05-16,2006-05-17,2.44,96.03174603174604
2006-05-17,2006-05-18,2.47,98.80952380952381
2006-05-18,2006-05-19,2.41,92.06349206349206
2006-05-19,2006-05-20,2.43,95.23809523809523
2006-05-22,2006-05-23,2.43,95.23809523809523
2006-05-23,2006-05-24,2.44,95.63492063492063
2006-05-24,2006-05-25,2.42,91.66666666666666
2006-05-25,2006-05-26,2.46,96.82539682539682
2006-05-26,2006-05-27,2.44,95.23809523809523
2006-05-30,2006-05-31,2.45,96.42857142857143
2006-05-31,2006-06-01,2.48,99.20634920634922
2006-06-01,2006-06-02,2.46,96.42857142857143
2006-06-02,2006-06-03,2.37,84.52380952380952
2006-06-05,2006-06-06,2.4,87.3015873015873
2006-06-06,2006-06-07,2.44,94.04761904761905
2006-06-07,2006-06-08,2.48,99.20634920634922
2006-06-08,2006-06-09,2.47,98.01587301587301
2006-06-09,2006-06-10,2.45,94.84126984126983
2006-06-12,2006-06-13,2.45,94.84126984126983
2006-06-13,2006-06-14,2.44,92.46031746031747
2006-06-14,2006-06-15,2.5,99.60317460317461
2006-06-15,2006-06-16,2.52,100.0
2006-06-16,2006-06-17,2.54,100.0
2006-06-19,2006-06-20,2.58,100.0
2006-06-20,2006-06-21,2.58,100.0
2006-06-21,2006-06-22,2.59,100.0
2006-06-22,2006-06-23,2.61,100.0
2006-06-23,2006-06-24,2.64,100.0
2006-06-26,2006-06-27,2.67,100.0
2006-06-27,2006-06-28,2.63,99.20634920634922
2006-06-28,2006-06-29,2.68,100.0
2006-06-29,2006-06-30,2.61,98.4126984126984
2006-06-30,2006-07-01,2.54,96.42857142857143
2006-07-03,2006-07-04,2.56,96.42857142857143
2006-07-05,2006-07-06,2.63,98.80952380952381
2006-07-06,2006-07-07,2.59,97.22222222222221
2006-07-07,2006-07-08,2.55,95.23809523809523
2006-07-10,2006-07-11,2.56,95.63492063492063
2006-07-11,2006-07-12,2.53,93.65079365079364
2006-07-12,2006-07-13,2.54,94.44444444444444
2006-07-13,2006-07-14,2.51,92.46031746031747
2006-07-14,2006-07-15,2.5,91.66666666666666
2006-07-17,2006-07-18,2.49,90.87301587301587
2006-07-18,2006-07-19,2.55,94.84126984126983
2006-07-19,2006-07-20,2.49,90.47619047619048
2006-07-20,2006-07-21,2.45,84.92063492063492
2006-07-21,2006-07-22,2.49,90.47619047619048
2006-07-24,2006-07-25,2.49,90.47619047619048
2006-07-25,2006-07-26,2.48,88.4920634920635
2006-07-26,2006-07-27,2.44,80.95238095238095
2006-07-27,2006-07-28,2.47,86.90476190476191
2006-07-28,2006-07-29,2.41,73.80952380952381
2006-07-31,2006-08-01,2.41,73.80952380952381
2006-08-01,2006-08-02,2.4,71.82539682539682
2006-08-02,2006-08-03,2.36,67.46031746031747
2006-08-03,2006-08-04,2.35,66.66666666666666
2006-08-04,2006-08-05,2.3,64.68253968253968
2006-08-07,2006-08-08,2.29,63.888888888888886
2006-08-08,2006-08-09,2.27,63.49206349206349
2006-08-09,2006-08-10,2.28,63.49206349206349
2006-08-10,2006-08-11,2.3,64.68253968253968
2006-08-11,2006-08-12,2.33,65.07936507936508
2006-08-14,2006-08-15,2.36,67.46031746031747
2006-08-15,2006-08-16,2.32,64.28571428571429
2006-08-16,2006-08-17,2.28,61.904761904761905
2006-08-17,2006-08-18,2.28,61.904761904761905
2006-08-18,2006-08-19,2.26,60.317460317460316
2006-08-21,2006-08-22,2.23,59.12698412698413
2006-08-22,2006-08-23,2.22,57.14285714285714
2006-08-23,2006-08-24,2.25,59.92063492063492
2006-08-24,2006-08-25,2.28,61.904761904761905
2006-08-25,2006-08-26,2.24,59.12698412698413
2006-08-28,2006-08-29,2.28,61.904761904761905
2006-08-29,2006-08-30,2.29,62.301587301587304
2006-08-30,2006-08-31,2.28,61.50793650793651
2006-08-31,2006-09-01,2.24,57.936507936507944
2006-09-01,2006-09-02,2.25,58.333333333333336
2006-09-05,2006-09-06,2.31,63.49206349206349
2006-09-06,2006-09-07,2.32,64.28571428571429
2006-09-07,2006-09-08,2.34,65.07936507936508
2006-09-08,2006-09-09,2.35,66.26984126984127
2006-09-11,2006-09-12,2.38,69.84126984126983
2006-09-12,2006-09-13,2.36,67.06349206349206
2006-09-13,2006-09-14,2.35,65.47619047619048
2006-09-14,2006-09-15,2.35,65.47619047619048
2006-09-15,2006-09-16,2.38,69.84126984126983
2006-09-18,2006-09-19,2.39,71.03174603174604
2006-09-19,2006-09-20,2.35,64.68253968253968
2006-09-20,2006-09-21,2.39,71.03174603174604
2006-09-21,2006-09-22,2.31,59.12698412698413
2006-09-22,2006-09-23,2.27,53.96825396825397
2006-09-25,2006-09-26,2.24,51.98412698412699
2006-09-26,2006-09-27,2.25,52.77777777777778
2006-09-27,2006-09-28,2.26,53.17460317460318
2006-09-28,2006-09-29,2.27,53.96825396825397
2006-09-29,2006-09-30,2.27,53.96825396825397
2006-10-02,2006-10-03,2.27,53.96825396825397
2006-10-03,2006-10-04,2.29,57.14285714285714
2006-10-04,2006-10-05,2.27,53.57142857142857
2006-10-05,2006-10-06,2.31,59.12698412698413
2006-10-06,2006-10-07,2.37,66.66666666666666
2006-10-10,2006-10-11,2.42,75.0
2006-10-11,2006-10-12,2.45,83.33333333333334
2006-10-12,2006-10-13,2.44,80.15873015873017
2006-10-13,2006-10-14,2.47,86.90476190476191
2006-10-16,2006-10-17,2.45,82.93650793650794
2006-10-17,2006-10-18,2.46,83.73015873015873
2006-10-18,2006-10-19,2.46,83.73015873015873
2006-10-19,2006-10-20,2.49,90.47619047619048
2006-10-20,2006-10-21,2.49,90.47619047619048
2006-10-23,2006-10-24,2.53,92.85714285714286
2006-10-24,2006-10-25,2.52,92.06349206349206
2006-10-25,2006-10-26,2.44,76.98412698412699
2006-10-26,2006-10-27,2.41,69.04761904761905
2006-10-27,2006-10-28,2.37,61.50793650793651
2006-10-30,2006-10-31,2.39,65.87301587301587
2006-10-31,2006-11-01,2.34,55.158730158730165
2006-11-01,2006-11-02,2.29,50.0
2006-11-02,2006-11-03,2.32,53.57142857142857
2006-11-03,2006-11-04,2.4,66.66666666666666
2006-11-06,2006-11-07,2.36,59.12698412698413
2006-11-07,2006-11-08,2.32,52.77777777777778
2006-11-08,2006-11-09,2.29,48.41269841269841
2006-11-09,2006-11-10,2.28,46.42857142857143
2006-11-10,2006-11-11,2.25,40.476190476190474
2006-11-13,2006-11-14,2.29,48.41269841269841
2006-11-14,2006-11-15,2.28,46.03174603174603
2006-11-15,2006-11-16,2.3,49.60317460317461
2006-11-16,2006-11-17,2.38,63.095238095238095
2006-11-17,2006-11-18,2.33,52.77777777777778
2006-11-20,2006-11-21,2.33,52.77777777777778
2006-11-21,2006-11-22,2.31,49.60317460317461
2006-11-22,2006-11-23,2.3,48.01587301587302
2006-11-24,2006-11-25,2.27,40.476190476190474
2006-11-27,2006-11-28,2.24,35.317460317460316
2006-11-28,2006-11-29,2.21,30.555555555555557
2006-11-29,2006-11-30,2.22,30.952380952380953
2006-11-30,2006-12-01,2.16,26.190476190476193
2006-12-01,2006-12-02,2.1,18.650793650793652
2006-12-04,2006-12-05,2.11,20.238095238095237
2006-12-05,2006-12-06,2.11,20.634920634920633
2006-12-06,2006-12-07,2.14,24.6031746031746
2006-12-07,2006-12-08,2.15,25.0
2006-12-08,2006-12-09,2.21,30.158730158730158
2006-12-11,2006-12-12,2.17,27.380952380952383
2006-12-12,2006-12-13,2.15,25.0
2006-12-13,2006-12-14,2.22,30.952380952380953
2006-12-14,2006-12-15,2.23,32.93650793650794
2006-12-15,2006-12-16,2.29,46.03174603174603
2006-12-18,2006-12-19,2.31,49.60317460317461
2006-12-19,2006-12-20,2.31,49.60317460317461
2006-12-20,2006-12-21,2.32,51.587301587301596
2006-12-21,2006-12-22,2.29,44.84126984126984
2006-12-22,2006-12-23,2.35,56.74603174603175
2006-12-26,2006-12-27,2.34,53.57142857142857
2006-12-27,2006-12-28,2.39,65.47619047619048
2006-12-28,2006-12-29,2.41,69.04761904761905
2006-12-29,2006-12-30,2.41,69.04761904761905
2007-01-02,2007-01-03,2.38,61.904761904761905
2007-01-03,2007-01-04,2.36,57.14285714285714
2007-01-04,2007-01-05,2.36,57.14285714285714
2007-01-05,2007-01-06,2.38,61.904761904761905
2007-01-08,2007-01-09,2.38,61.904761904761905
2007-01-09,2007-01-10,2.39,64.68253968253968
2007-01-10,2007-01-11,2.42,70.63492063492063
2007-01-11,2007-01-12,2.43,73.80952380952381
2007-01-12,2007-01-13,2.49,89.68253968253968
2007-01-16,2007-01-17,2.48,86.5079365079365
2007-01-17,2007-01-18,2.5,90.47619047619048
2007-01-18,2007-01-19,2.47,84.12698412698413
2007-01-19,2007-01-20,2.47,84.12698412698413
2007-01-22,2007-01-23,2.44,75.0
2007-01-23,2007-01-24,2.46,80.15873015873017
2007-01-24,2007-01-25,2.44,74.60317460317461
2007-01-25,2007-01-26,2.48,86.11111111111111
2007-01-26,2007-01-27,2.48,86.11111111111111
2007-01-29,2007-01-30,2.5,90.47619047619048
2007-01-30,2007-01-31,2.46,78.96825396825396
2007-01-31,2007-02-01,2.4,60.317460317460316
2007-02-01,2007-02-02,2.42,65.47619047619048
2007-02-02,2007-02-03,2.42,65.47619047619048
2007-02-05,2007-02-06,2.41,62.698412698412696
2007-02-06,2007-02-07,2.4,59.12698412698413
2007-02-07,2007-02-08,2.4,59.12698412698413
2007-02-08,2007-02-09,2.39,56.74603174603175
2007-02-09,2007-02-10,2.43,69.04761904761905
2007-02-12,2007-02-13,2.46,78.96825396825396
2007-02-13,2007-02-14,2.46,78.96825396825396
2007-02-14,2007-02-15,2.38,51.98412698412699
2007-02-15,2007-02-16,2.38,51.98412698412699
2007-02-16,2007-02-17,2.36,45.63492063492063
2007-02-20,2007-02-21,2.36,45.63492063492063
2007-02-21,2007-02-22,2.33,37.301587301587304
2007-02-22,2007-02-23,2.35,42.06349206349206
