date,open,high,low,close,adj_close,volume,source,symbol
2024-01-03,58193.658,58193.658,55929.3903,56142.0115,56142.0115,0,wallstreet_online_ice_index,FANGT3X
2024-01-04,56142.0115,57344.9009,55207.6753,55260.8147,55260.8147,0,wallstreet_online_ice_index,FANGT3X
2024-01-05,55260.8147,57407.6796,55260.8147,56227.0922,56227.0922,0,wallstreet_online_ice_index,FANGT3X
2024-01-08,56227.0922,60929.2767,56227.0922,60859.8184,60859.8184,0,wallstreet_online_ice_index,FANGT3X
2024-01-09,60859.8184,61944.3299,59181.894,61354.6153,61354.6153,0,wallstreet_online_ice_index,FANGT3X
2024-01-10,61354.6153,63997.652,61354.6153,63211.6277,63211.6277,0,wallstreet_online_ice_index,FANGT3X
2024-01-11,63211.6277,65824.401,61454.7041,63714.1037,63714.1037,0,wallstreet_online_ice_index,FANGT3X
2024-01-12,63714.1037,64568.5048,62783.8042,63240.2659,63240.2659,0,wallstreet_online_ice_index,FANGT3X
2024-01-16,63240.2659,64054.1112,61706.9573,62644.0417,62644.0417,0,wallstreet_online_ice_index,FANGT3X
2024-01-17,62644.0417,62644.0417,58681.7978,61571.6614,61571.6614,0,wallstreet_online_ice_index,FANGT3X
2024-01-18,61571.6614,64509.9137,61571.6614,64080.8306,64080.8306,0,wallstreet_online_ice_index,FANGT3X
2024-01-19,64080.8306,68261.6444,64080.8306,68261.6444,68261.6444,0,wallstreet_online_ice_index,FANGT3X
2024-01-22,68261.6444,70723.5391,68261.6444,68807.8193,68807.8193,0,wallstreet_online_ice_index,FANGT3X
2024-01-23,68807.8193,70730.0808,68398.8753,70705.496,70705.496,0,wallstreet_online_ice_index,FANGT3X
2024-01-24,70705.496,77755.8799,70705.496,74531.0826,74531.0826,0,wallstreet_online_ice_index,FANGT3X
2024-01-25,74531.0826,75943.1234,71907.9999,73846.0722,73846.0722,0,wallstreet_online_ice_index,FANGT3X
2024-01-26,73846.0722,74958.6688,72766.5702,73236.4463,73236.4463,0,wallstreet_online_ice_index,FANGT3X
2024-01-29,73236.4463,77139.8857,73222.4637,76847.9292,76847.9292,0,wallstreet_online_ice_index,FANGT3X
2024-01-30,76847.9292,77340.7967,74291.5241,74780.0647,74780.0647,0,wallstreet_online_ice_index,FANGT3X
2024-01-31,74780.0647,74780.0647,68164.8687,68395.4397,68395.4397,0,wallstreet_online_ice_index,FANGT3X
2024-02-01,68395.4397,71862.9923,68395.4397,71564.8601,71564.8601,0,wallstreet_online_ice_index,FANGT3X
2024-02-02,71564.8601,82672.0777,71564.8601,81983.289,81983.289,0,wallstreet_online_ice_index,FANGT3X
2024-02-05,81983.289,83466.8667,78521.8805,81560.5781,81560.5781,0,wallstreet_online_ice_index,FANGT3X
2024-02-06,81560.5781,82964.1129,78127.9034,80287.6764,80287.6764,0,wallstreet_online_ice_index,FANGT3X
2024-02-07,80287.6764,84927.271,80287.6764,84579.0749,84579.0749,0,wallstreet_online_ice_index,FANGT3X
2024-02-08,84579.0749,86857.9956,84390.9293,85274.3581,85274.3581,0,wallstreet_online_ice_index,FANGT3X
2024-02-09,85274.3581,90121.0953,85274.3581,89868.3343,89868.3343,0,wallstreet_online_ice_index,FANGT3X
2024-02-12,89868.3343,92093.2186,87068.0754,87644.2641,87644.2641,0,wallstreet_online_ice_index,FANGT3X
2024-02-13,87644.2641,87644.2641,80658.1874,83858.1667,83858.1667,0,wallstreet_online_ice_index,FANGT3X
2024-02-14,83858.1667,89044.9489,83858.1667,88906.2815,88906.2815,0,wallstreet_online_ice_index,FANGT3X
2024-02-15,88906.2815,89782.2939,86545.3245,89550.2321,89550.2321,0,wallstreet_online_ice_index,FANGT3X
2024-02-16,89550.2321,89810.7805,85874.7962,86845.1176,86845.1176,0,wallstreet_online_ice_index,FANGT3X
2024-02-20,86845.1176,86845.1176,79273.2235,82240.5483,82240.5483,0,wallstreet_online_ice_index,FANGT3X
2024-02-21,82273.2033,82273.2033,78620.4897,81234.8208,81234.8208,0,wallstreet_online_ice_index,FANGT3X
2024-02-22,81234.8208,93372.0622,81234.8208,92795.9244,92795.9244,0,wallstreet_online_ice_index,FANGT3X
2024-02-23,92795.9244,96441.0188,90873.3201,92005.9465,92005.9465,0,wallstreet_online_ice_index,FANGT3X
2024-02-26,92005.9465,93734.0733,91139.9831,91863.7229,91863.7229,0,wallstreet_online_ice_index,FANGT3X
2024-02-27,91863.7229,93668.27,91165.8702,93071.1667,93071.1667,0,wallstreet_online_ice_index,FANGT3X
2024-02-28,93071.1667,93071.1667,90193.1479,91047.0171,91047.0171,0,wallstreet_online_ice_index,FANGT3X
2024-02-29,91047.0171,91047.0171,85175.6533,88976.9918,88976.9918,0,wallstreet_online_ice_index,FANGT3X
2024-03-01,88976.9918,94738.5972,88976.9918,94070.2115,94070.2115,0,wallstreet_online_ice_index,FANGT3X
2024-03-04,94070.2115,94070.2115,91031.4253,91254.9539,91254.9539,0,wallstreet_online_ice_index,FANGT3X
2024-03-05,91254.9539,91254.9539,83190.4099,84983.3413,84983.3413,0,wallstreet_online_ice_index,FANGT3X
2024-03-06,84983.3413,88585.8689,84217.1525,85825.4263,85825.4263,0,wallstreet_online_ice_index,FANGT3X
2024-03-07,85825.4263,92581.8796,85825.4263,92206.1874,92206.1874,0,wallstreet_online_ice_index,FANGT3X
2024-03-08,92206.1874,95638.6009,84846.8558,85879.1152,85879.1152,0,wallstreet_online_ice_index,FANGT3X
2024-03-11,85879.1152,85879.1152,81989.4807,83276.4033,83276.4033,0,wallstreet_online_ice_index,FANGT3X
2024-03-12,83276.4033,88973.5893,82921.0813,88845.2966,88845.2966,0,wallstreet_online_ice_index,FANGT3X
2024-03-13,88845.2966,88845.2966,85669.3877,86696.9591,86696.9591,0,wallstreet_online_ice_index,FANGT3X
2024-03-14,86696.9591,88335.2277,84398.9332,85994.768,85994.768,0,wallstreet_online_ice_index,FANGT3X
2024-03-15,85994.768,85994.768,82404.2354,82875.1447,82875.1447,0,wallstreet_online_ice_index,FANGT3X
2024-03-18,82875.1447,89400.9316,82875.1447,87071.1966,87071.1966,0,wallstreet_online_ice_index,FANGT3X
2024-03-19,87071.1966,88142.4572,82665.7764,87965.1188,87965.1188,0,wallstreet_online_ice_index,FANGT3X
2024-03-20,87965.1188,93097.5081,87953.3888,92767.6032,92767.6032,0,wallstreet_online_ice_index,FANGT3X
2024-03-21,92767.6032,96700.4173,92146.6726,92197.9888,92197.9888,0,wallstreet_online_ice_index,FANGT3X
2024-03-22,92197.9888,94764.5252,91265.8817,94116.0963,94116.0963,0,wallstreet_online_ice_index,FANGT3X
2024-03-25,94116.0963,94431.1225,91774.6133,93418.3608,93418.3608,0,wallstreet_online_ice_index,FANGT3X
2024-03-26,93418.3608,96344.5935,92307.2058,92365.4669,92365.4669,0,wallstreet_online_ice_index,FANGT3X
2024-03-27,92365.4669,94483.233,90004.1715,92103.9735,92103.9735,0,wallstreet_online_ice_index,FANGT3X
2024-03-28,92103.9735,92421.4534,90483.8375,90927.8626,90927.8626,0,wallstreet_online_ice_index,FANGT3X
2024-04-01,90927.8626,94199.6434,90711.1473,92795.9893,92795.9893,0,wallstreet_online_ice_index,FANGT3X
2024-04-02,92795.9893,92795.9893,86700.3619,89880.5715,89880.5715,0,wallstreet_online_ice_index,FANGT3X
2024-04-03,89880.5715,92392.3998,88472.3911,91595.7328,91595.7328,0,wallstreet_online_ice_index,FANGT3X
2024-04-04,91595.7328,96549.7595,87935.4457,88009.4806,88009.4806,0,wallstreet_online_ice_index,FANGT3X
2024-04-05,88009.4806,93884.2135,88009.4806,91929.8024,91929.8024,0,wallstreet_online_ice_index,FANGT3X
2024-04-08,91929.8024,94247.2329,91131.8052,92500.2879,92500.2879,0,wallstreet_online_ice_index,FANGT3X
2024-04-09,92500.2879,94269.9565,89890.9647,92804.1548,92804.1548,0,wallstreet_online_ice_index,FANGT3X
2024-04-10,92804.1548,92804.1548,89051.9546,91431.0787,91431.0787,0,wallstreet_online_ice_index,FANGT3X
2024-04-11,91431.0787,99092.2947,91431.0787,98457.7597,98457.7597,0,wallstreet_online_ice_index,FANGT3X
2024-04-12,98457.7597,98457.7597,93041.5064,94227.3898,94227.3898,0,wallstreet_online_ice_index,FANGT3X
2024-04-15,94227.3898,95304.9782,86425.6089,86713.4189,86713.4189,0,wallstreet_online_ice_index,FANGT3X
2024-04-16,86713.4189,88060.2181,85315.9507,86403.0559,86403.0559,0,wallstreet_online_ice_index,FANGT3X
2024-04-17,86403.0559,88173.9424,82394.7473,83060.5411,83060.5411,0,wallstreet_online_ice_index,FANGT3X
2024-04-18,83060.5411,84853.7814,80714.8634,81344.1385,81344.1385,0,wallstreet_online_ice_index,FANGT3X
2024-04-19,81344.1385,81344.1385,71027.0239,72191.423,72191.423,0,wallstreet_online_ice_index,FANGT3X
2024-04-22,72191.423,75267.5379,70792.8347,73883.3777,73883.3777,0,wallstreet_online_ice_index,FANGT3X
2024-04-23,73883.3777,79153.4783,73883.3777,78717.2383,78717.2383,0,wallstreet_online_ice_index,FANGT3X
2024-04-24,78717.2383,83183.5535,78301.5853,80304.4211,80304.4211,0,wallstreet_online_ice_index,FANGT3X
2024-04-25,80304.4211,80304.4211,71738.5444,79009.3679,79009.3679,0,wallstreet_online_ice_index,FANGT3X
2024-04-26,79009.3679,86787.893,79009.3679,85790.902,85790.902,0,wallstreet_online_ice_index,FANGT3X
2024-04-29,85790.902,89218.1018,85790.902,88359.0697,88359.0697,0,wallstreet_online_ice_index,FANGT3X
2024-04-30,88359.0697,88593.5812,81825.7925,81825.7925,81825.7925,0,wallstreet_online_ice_index,FANGT3X
2024-05-01,81825.7925,86728.2458,80082.0132,80871.7806,80871.7806,0,wallstreet_online_ice_index,FANGT3X
2024-05-02,80871.7806,85019.6383,80443.9127,84452.7139,84452.7139,0,wallstreet_online_ice_index,FANGT3X
2024-05-03,84452.7139,90494.6576,84452.7139,90014.1962,90014.1962,0,wallstreet_online_ice_index,FANGT3X
2024-05-06,90014.1962,95183.2957,90014.1962,95148.0806,95148.0806,0,wallstreet_online_ice_index,FANGT3X
2024-05-07,95148.0806,95148.0806,92600.2552,93619.9429,93619.9429,0,wallstreet_online_ice_index,FANGT3X
2024-05-08,93619.9429,94743.966,90851.908,93389.7183,93389.7183,0,wallstreet_online_ice_index,FANGT3X
2024-05-09,93389.7183,93990.613,91527.2088,92729.6187,92729.6187,0,wallstreet_online_ice_index,FANGT3X
2024-05-10,92729.6187,94842.2837,91201.0257,92686.8691,92686.8691,0,wallstreet_online_ice_index,FANGT3X
2024-05-13,92686.8691,94245.4746,92044.6293,94130.9286,94130.9286,0,wallstreet_online_ice_index,FANGT3X
2024-05-14,94130.9286,97565.6881,93775.6579,97204.1184,97204.1184,0,wallstreet_online_ice_index,FANGT3X
2024-05-15,97204.1184,101627.73,96023.5239,101110.9124,101110.9124,0,wallstreet_online_ice_index,FANGT3X
2024-05-16,101110.9124,102416.9966,99871.6936,99956.6847,99956.6847,0,wallstreet_online_ice_index,FANGT3X
2024-05-17,99956.6847,100830.1111,98190.5216,99794.9515,99794.9515,0,wallstreet_online_ice_index,FANGT3X
2024-05-20,99794.9515,102917.311,99794.9515,102296.9823,102296.9823,0,wallstreet_online_ice_index,FANGT3X
2024-05-21,102296.9823,104758.4362,100707.2999,104584.512,104584.512,0,wallstreet_online_ice_index,FANGT3X
2024-05-22,104584.512,104727.1124,100719.8603,102522.7256,102522.7256,0,wallstreet_online_ice_index,FANGT3X
2024-05-23,100525.4855,100525.4855,100525.4855,100525.4855,100525.4855,0,wallstreet_online_ice_index,FANGT3X
2024-05-24,105099.6673,105099.6673,105099.6673,105099.6673,105099.6673,0,wallstreet_online_ice_index,FANGT3X
2024-05-28,106944.0422,106944.0422,106944.0422,106944.0422,106944.0422,0,wallstreet_online_ice_index,FANGT3X
2024-05-29,105951.0814,105951.0814,105951.0814,105951.0814,105951.0814,0,wallstreet_online_ice_index,FANGT3X
2024-05-30,100186.4226,100186.4226,100186.4226,100186.4226,100186.4226,0,wallstreet_online_ice_index,FANGT3X
2024-05-31,97674.6027,97674.6027,97674.6027,97674.6027,97674.6027,0,wallstreet_online_ice_index,FANGT3X
2024-06-03,99866.2752,99866.2752,99866.2752,99866.2752,99866.2752,0,wallstreet_online_ice_index,FANGT3X
2024-06-04,100656.3639,100656.3639,100656.3639,100656.3639,100656.3639,0,wallstreet_online_ice_index,FANGT3X
2024-06-05,107309.3146,107309.3146,107309.3146,107309.3146,107309.3146,0,wallstreet_online_ice_index,FANGT3X
2024-06-06,107200.8503,107200.8503,107200.8503,107200.8503,107200.8503,0,wallstreet_online_ice_index,FANGT3X
2024-06-07,106438.8297,106438.8297,106438.8297,106438.8297,106438.8297,0,wallstreet_online_ice_index,FANGT3X
2024-06-10,107050.2775,107050.2775,107050.2775,107050.2775,107050.2775,0,wallstreet_online_ice_index,FANGT3X
2024-06-11,110649.7413,110649.7413,110649.7413,110649.7413,110649.7413,0,wallstreet_online_ice_index,FANGT3X
2024-06-12,116455.2123,116455.2123,116455.2123,116455.2123,116455.2123,0,wallstreet_online_ice_index,FANGT3X
2024-06-13,121635.6446,121635.6446,121635.6446,121635.6446,121635.6446,0,wallstreet_online_ice_index,FANGT3X
2024-06-14,124264.2629,124264.2629,124264.2629,124264.2629,124264.2629,0,wallstreet_online_ice_index,FANGT3X
2024-06-17,130852.7848,130852.7848,130852.7848,130852.7848,130852.7848,0,wallstreet_online_ice_index,FANGT3X
2024-06-18,129363.2072,129363.2072,129363.2072,129363.2072,129363.2072,0,wallstreet_online_ice_index,FANGT3X
2024-06-20,124661.9182,124661.9182,124661.9182,124661.9182,124661.9182,0,wallstreet_online_ice_index,FANGT3X
2024-06-21,122842.2625,122842.2625,122842.2625,122842.2625,122842.2625,0,wallstreet_online_ice_index,FANGT3X
2024-06-24,116790.451,116790.451,116790.451,116790.451,116790.451,0,wallstreet_online_ice_index,FANGT3X
2024-06-25,122039.0391,122039.0391,122039.0391,122039.0391,122039.0391,0,wallstreet_online_ice_index,FANGT3X
2024-06-26,128345.8206,128345.8206,128345.8206,128345.8206,128345.8206,0,wallstreet_online_ice_index,FANGT3X
2024-06-27,131515.792,131515.792,131515.792,131515.792,131515.792,0,wallstreet_online_ice_index,FANGT3X
2024-06-28,127652.818,127652.818,127652.818,127652.818,127652.818,0,wallstreet_online_ice_index,FANGT3X
2024-07-01,136308.133,136308.133,136308.133,136308.133,136308.133,0,wallstreet_online_ice_index,FANGT3X
2024-07-02,143301.4887,143301.4887,143301.4887,143301.4887,143301.4887,0,wallstreet_online_ice_index,FANGT3X
2024-07-03,150531.2178,150531.2178,150531.2178,150531.2178,150531.2178,0,wallstreet_online_ice_index,FANGT3X
2024-07-05,156780.3305,156780.3305,156780.3305,156780.3305,156780.3305,0,wallstreet_online_ice_index,FANGT3X
2024-07-08,156786.4746,156786.4746,156786.4746,156786.4746,156786.4746,0,wallstreet_online_ice_index,FANGT3X
2024-07-09,157901.2643,157901.2643,157901.2643,157901.2643,157901.2643,0,wallstreet_online_ice_index,FANGT3X
2024-07-10,161663.3211,161663.3211,161663.3211,161663.3211,161663.3211,0,wallstreet_online_ice_index,FANGT3X
2024-07-11,144606.4189,144606.4189,144606.4189,144606.4189,144606.4189,0,wallstreet_online_ice_index,FANGT3X
2024-07-12,144635.9395,144635.9395,144635.9395,144635.9395,144635.9395,0,wallstreet_online_ice_index,FANGT3X
2024-07-15,146072.2104,146072.2104,146072.2104,146072.2104,146072.2104,0,wallstreet_online_ice_index,FANGT3X
2024-07-16,145230.2323,145230.2323,145230.2323,145230.2323,145230.2323,0,wallstreet_online_ice_index,FANGT3X
2024-07-17,130983.3724,130983.3724,130983.3724,130983.3724,130983.3724,0,wallstreet_online_ice_index,FANGT3X
2024-07-18,129478.7354,129478.7354,129478.7354,129478.7354,129478.7354,0,wallstreet_online_ice_index,FANGT3X
2024-07-19,124952.772,124952.772,124952.772,124952.772,124952.772,0,wallstreet_online_ice_index,FANGT3X
2024-07-22,132911.7365,132911.7365,132911.7365,132911.7365,132911.7365,0,wallstreet_online_ice_index,FANGT3X
2024-07-23,133627.6247,133627.6247,133627.6247,133627.6247,133627.6247,0,wallstreet_online_ice_index,FANGT3X
2024-07-24,111507.5022,111507.5022,111507.5022,111507.5022,111507.5022,0,wallstreet_online_ice_index,FANGT3X
2024-07-25,109607.6425,109607.6425,109607.6425,109607.6425,109607.6425,0,wallstreet_online_ice_index,FANGT3X
2024-07-26,111767.1413,111767.1413,111767.1413,111767.1413,111767.1413,0,wallstreet_online_ice_index,FANGT3X
2024-07-29,114157.0654,114157.0654,114157.0654,114157.0654,114157.0654,0,wallstreet_online_ice_index,FANGT3X
2024-07-30,108061.0931,108061.0931,108061.0931,108061.0931,108061.0931,0,wallstreet_online_ice_index,FANGT3X
2024-07-31,119228.8825,119228.8825,119228.8825,119228.8825,119228.8825,0,wallstreet_online_ice_index,FANGT3X
2024-08-01,109671.8823,109671.8823,109671.8823,109671.8823,109671.8823,0,wallstreet_online_ice_index,FANGT3X
2024-08-02,100215.2353,100215.2353,100215.2353,100215.2353,100215.2353,0,wallstreet_online_ice_index,FANGT3X
2024-08-05,88312.3113,88312.3113,88312.3113,88312.3113,88312.3113,0,wallstreet_online_ice_index,FANGT3X
2024-08-06,91791.013,91791.013,91791.013,91791.013,91791.013,0,wallstreet_online_ice_index,FANGT3X
2024-08-07,88229.1886,88229.1886,88229.1886,88229.1886,88229.1886,0,wallstreet_online_ice_index,FANGT3X
2024-08-08,97543.9957,97543.9957,97543.9957,97543.9957,97543.9957,0,wallstreet_online_ice_index,FANGT3X
2024-08-09,100663.0801,100663.0801,100663.0801,100663.0801,100663.0801,0,wallstreet_online_ice_index,FANGT3X
2024-08-12,100811.1059,100811.1059,100811.1059,100811.1059,100811.1059,0,wallstreet_online_ice_index,FANGT3X
2024-08-13,110215.9824,110215.9824,110215.9824,110215.9824,110215.9824,0,wallstreet_online_ice_index,FANGT3X
2024-08-14,109951.9187,109951.9187,109951.9187,109951.9187,109951.9187,0,wallstreet_online_ice_index,FANGT3X
2024-08-15,118273.9175,118273.9175,118273.9175,118273.9175,118273.9175,0,wallstreet_online_ice_index,FANGT3X
2024-08-16,119416.7505,119416.7505,119416.7505,119416.7505,119416.7505,0,wallstreet_online_ice_index,FANGT3X
2024-08-19,125602.8228,125602.8228,125602.8228,125602.8228,125602.8228,0,wallstreet_online_ice_index,FANGT3X
2024-08-20,125280.3088,125280.3088,125280.3088,125280.3088,125280.3088,0,wallstreet_online_ice_index,FANGT3X
2024-08-21,127384.4404,127384.4404,127384.4404,127384.4404,127384.4404,0,wallstreet_online_ice_index,FANGT3X
2024-08-22,113928.1432,113928.1432,113928.1432,113928.1432,113928.1432,0,wallstreet_online_ice_index,FANGT3X
2024-08-23,118773.8336,118773.8336,118773.8336,118773.8336,118773.8336,0,wallstreet_online_ice_index,FANGT3X
2024-08-26,115083.3923,115083.3923,115083.3923,115083.3923,115083.3923,0,wallstreet_online_ice_index,FANGT3X
2024-08-27,114112.3464,114112.3464,114112.3464,114112.3464,114112.3464,0,wallstreet_online_ice_index,FANGT3X
2024-08-28,108979.3255,108979.3255,108979.3255,108979.3255,108979.3255,0,wallstreet_online_ice_index,FANGT3X
2024-08-29,108797.9124,108797.9124,108797.9124,108797.9124,108797.9124,0,wallstreet_online_ice_index,FANGT3X
2024-08-30,114114.8571,114114.8571,114114.8571,114114.8571,114114.8571,0,wallstreet_online_ice_index,FANGT3X
2024-09-03,114114.8571,114114.8571,100290.8739,102308.907,102308.907,0,wallstreet_online_ice_index,FANGT3X
2024-09-04,102308.907,106143.3646,99803.7636,103017.1601,103017.1601,0,wallstreet_online_ice_index,FANGT3X
2024-09-05,103017.1601,110768.442,103017.1601,106766.9177,106766.9177,0,wallstreet_online_ice_index,FANGT3X
2024-09-06,106766.9177,106766.9177,93163.9702,93327.855,93327.855,0,wallstreet_online_ice_index,FANGT3X
2024-09-09,93327.855,98816.9889,93327.855,97340.8256,97340.8256,0,wallstreet_online_ice_index,FANGT3X
2024-09-10,97340.8256,102433.9528,97076.0029,101843.7535,101843.7535,0,wallstreet_online_ice_index,FANGT3X
2024-09-11,101843.7535,110170.0489,96757.4265,109691.3655,109691.3655,0,wallstreet_online_ice_index,FANGT3X
2024-09-12,109691.3655,115469.0318,109106.9619,114653.3444,114653.3444,0,wallstreet_online_ice_index,FANGT3X
2024-09-13,114653.3444,117215.158,113817.1563,116666.5773,116666.5773,0,wallstreet_online_ice_index,FANGT3X
2024-09-16,113920.9508,113920.9508,113920.9508,113920.9508,113920.9508,0,wallstreet_online_ice_index,FANGT3X
2024-09-17,113920.9508,118281.1206,112798.4137,114930.2794,114930.2794,0,wallstreet_online_ice_index,FANGT3X
2024-09-18,114930.2794,119326.5725,112601.7946,113430.8265,113430.8265,0,wallstreet_online_ice_index,FANGT3X
2024-09-19,113532.5211,126524.5752,113532.5211,124995.1919,124995.1919,0,wallstreet_online_ice_index,FANGT3X
2024-09-20,124995.1919,125742.8842,119808.551,123271.0821,123271.0821,0,wallstreet_online_ice_index,FANGT3X
2024-09-23,123271.0821,124929.6486,121730.7452,122442.8325,122442.8325,0,wallstreet_online_ice_index,FANGT3X
2024-09-24,122442.8325,124772.3145,118654.414,124304.4063,124304.4063,0,wallstreet_online_ice_index,FANGT3X
2024-09-25,124304.4063,126065.6158,122750.9503,123586.5272,123586.5272,0,wallstreet_online_ice_index,FANGT3X
2024-09-26,123586.5272,127627.5443,119677.9704,123028.0739,123028.0739,0,wallstreet_online_ice_index,FANGT3X
2024-09-27,123028.0739,123028.0739,119252.6468,120671.6478,120671.6478,0,wallstreet_online_ice_index,FANGT3X
2024-09-30,120671.6478,122145.4438,117876.3854,121980.0966,121980.0966,0,wallstreet_online_ice_index,FANGT3X
2024-10-01,121980.0966,122529.0695,113873.4862,115977.8978,115977.8978,0,wallstreet_online_ice_index,FANGT3X
2024-10-02,115977.8978,119189.2575,114145.25,117873.6735,117873.6735,0,wallstreet_online_ice_index,FANGT3X
2024-10-03,117873.6735,120930.1019,116309.7171,119886.3657,119886.3657,0,wallstreet_online_ice_index,FANGT3X
2024-10-04,119886.3657,126640.9927,119886.3657,126469.0941,126469.0941,0,wallstreet_online_ice_index,FANGT3X
2024-10-07,126469.0941,126469.0941,119983.8146,120735.3503,120735.3503,0,wallstreet_online_ice_index,FANGT3X
2024-10-08,120735.3503,128834.8013,120735.3503,128244.1059,128244.1059,0,wallstreet_online_ice_index,FANGT3X
2024-10-09,128244.1059,132023.7754,125981.0088,131647.4204,131647.4204,0,wallstreet_online_ice_index,FANGT3X
2024-10-10,134658.0665,134658.0665,134658.0665,134658.0665,134658.0665,0,wallstreet_online_ice_index,FANGT3X
2024-10-11,134683.1478,134683.1478,134683.1478,134683.1478,134683.1478,0,wallstreet_online_ice_index,FANGT3X
2024-10-14,135386.0237,135386.0237,135386.0237,135386.0237,135386.0237,0,wallstreet_online_ice_index,FANGT3X
2024-10-15,129758.1878,129758.1878,129758.1878,129758.1878,129758.1878,0,wallstreet_online_ice_index,FANGT3X
2024-10-16,129795.7663,129795.7663,129795.7663,129795.7663,129795.7663,0,wallstreet_online_ice_index,FANGT3X
2024-10-17,130721.1457,130721.1457,130721.1457,130721.1457,130721.1457,0,wallstreet_online_ice_index,FANGT3X
2024-10-18,135901.7813,135901.7813,135901.7813,135901.7813,135901.7813,0,wallstreet_online_ice_index,FANGT3X
2024-10-21,138435.2716,138435.2716,138435.2716,138435.2716,138435.2716,0,wallstreet_online_ice_index,FANGT3X
2024-10-22,139192.1148,139192.1148,139192.1148,139192.1148,139192.1148,0,wallstreet_online_ice_index,FANGT3X
2024-10-23,129775.0212,129775.0212,129775.0212,129775.0212,129775.0212,0,wallstreet_online_ice_index,FANGT3X
2024-10-24,133135.7878,133135.7878,133135.7878,133135.7878,133135.7878,0,wallstreet_online_ice_index,FANGT3X
2024-10-25,134820.0461,134820.0461,134820.0461,134820.0461,134820.0461,0,wallstreet_online_ice_index,FANGT3X
2024-10-28,134820.0461,137834.74,134701.7482,134802.7274,134802.7274,0,wallstreet_online_ice_index,FANGT3X
2024-10-29,134802.7274,143044.9539,134077.7342,141741.4009,141741.4009,0,wallstreet_online_ice_index,FANGT3X
2024-10-30,141741.4009,145660.2908,140187.9267,140371.7711,140371.7711,0,wallstreet_online_ice_index,FANGT3X
2024-10-31,140371.7711,140371.7711,126203.9837,127410.8893,127410.8893,0,wallstreet_online_ice_index,FANGT3X
2024-11-01,127410.8893,134148.888,127410.8893,131432.8564,131432.8564,0,wallstreet_online_ice_index,FANGT3X
2024-11-04,129746.1723,129746.1723,129746.1723,129746.1723,129746.1723,0,wallstreet_online_ice_index,FANGT3X
2024-11-05,136655.966,136655.966,136655.966,136655.966,136655.966,0,wallstreet_online_ice_index,FANGT3X
2024-11-06,147299.2906,147299.2906,147299.2906,147299.2906,147299.2906,0,wallstreet_online_ice_index,FANGT3X
2024-11-07,157458.266,157458.266,157458.266,157458.266,157458.266,0,wallstreet_online_ice_index,FANGT3X
2024-11-08,154858.2644,154858.2644,154858.2644,154858.2644,154858.2644,0,wallstreet_online_ice_index,FANGT3X
2024-11-11,155418.6646,155418.6646,155418.6646,155418.6646,155418.6646,0,wallstreet_online_ice_index,FANGT3X
2024-11-12,158801.9302,158801.9302,158801.9302,158801.9302,158801.9302,0,wallstreet_online_ice_index,FANGT3X
2024-11-13,159047.1788,159047.1788,159047.1788,159047.1788,159047.1788,0,wallstreet_online_ice_index,FANGT3X
2024-11-14,157067.4061,157067.4061,157067.4061,157067.4061,157067.4061,0,wallstreet_online_ice_index,FANGT3X
2024-11-15,144275.3867,144275.3867,144275.3867,144275.3867,144275.3867,0,wallstreet_online_ice_index,FANGT3X
2024-11-18,146928.1814,146928.1814,146928.1814,146928.1814,146928.1814,0,wallstreet_online_ice_index,FANGT3X
2024-11-19,154972.0832,154972.0832,154972.0832,154972.0832,154972.0832,0,wallstreet_online_ice_index,FANGT3X
2024-11-20,153656.8079,153656.8079,153656.8079,153656.8079,153656.8079,0,wallstreet_online_ice_index,FANGT3X
2024-11-21,153590.9917,153590.9917,153590.9917,153590.9917,153590.9917,0,wallstreet_online_ice_index,FANGT3X
2024-11-22,154185.1506,154185.1506,154185.1506,154185.1506,154185.1506,0,wallstreet_online_ice_index,FANGT3X
2024-11-25,151476.3393,151476.3393,151476.3393,151476.3393,151476.3393,0,wallstreet_online_ice_index,FANGT3X
2024-11-26,156737.4098,156737.4098,156737.4098,156737.4098,156737.4098,0,wallstreet_online_ice_index,FANGT3X
2024-11-27,149940.0376,149940.0376,149940.0376,149940.0376,149940.0376,0,wallstreet_online_ice_index,FANGT3X
2024-11-29,153498.4082,153498.4082,153498.4082,153498.4082,153498.4082,0,wallstreet_online_ice_index,FANGT3X
2024-12-02,159283.2003,159283.2003,159283.2003,159283.2003,159283.2003,0,wallstreet_online_ice_index,FANGT3X
2024-12-03,164283.3507,164283.3507,164283.3507,164283.3507,164283.3507,0,wallstreet_online_ice_index,FANGT3X
2024-12-04,175324.7843,175324.7843,175324.7843,175324.7843,175324.7843,0,wallstreet_online_ice_index,FANGT3X
2024-12-05,176086.326,176086.326,176086.326,176086.326,176086.326,0,wallstreet_online_ice_index,FANGT3X
2024-12-06,182242.3974,182242.3974,182242.3974,182242.3974,182242.3974,0,wallstreet_online_ice_index,FANGT3X
2024-12-09,177172.9772,177172.9772,177172.9772,177172.9772,177172.9772,0,wallstreet_online_ice_index,FANGT3X
2024-12-10,175821.3246,175821.3246,175821.3246,175821.3246,175821.3246,0,wallstreet_online_ice_index,FANGT3X
2024-12-11,191363.1412,191363.1412,191363.1412,191363.1412,191363.1412,0,wallstreet_online_ice_index,FANGT3X
