date,open,high,low,close,adj_close,volume,source,symbol
2024-01-25,70882.571,72229.1753,68364.1249,70231.0939,70231.0939,0,wallstreet_online_ice_index,FANG3X
2024-01-26,70231.0939,71305.5683,69196.5179,69651.3109,69651.3109,0,wallstreet_online_ice_index,FANG3X
2024-01-29,69651.3109,73351.0278,69627.1626,73086.0014,73086.0014,0,wallstreet_online_ice_index,FANG3X
2024-01-30,73086.0014,73554.7878,70650.077,71119.3648,71119.3648,0,wallstreet_online_ice_index,FANG3X
2024-01-31,71119.3648,71119.3648,64832.5034,65047.2855,65047.2855,0,wallstreet_online_ice_index,FANG3X
2024-02-01,65047.2855,68344.8395,65047.2855,68061.5537,68061.5537,0,wallstreet_online_ice_index,FANG3X
2024-02-02,68061.5537,78641.5395,68061.5537,77969.9705,77969.9705,0,wallstreet_online_ice_index,FANG3X
2024-02-05,77969.9705,79359.7187,74645.0019,77567.9525,77567.9525,0,wallstreet_online_ice_index,FANG3X
2024-02-06,77567.9525,78980.4653,74311.9563,76357.3629,76357.3629,0,wallstreet_online_ice_index,FANG3X
2024-02-07,76357.3629,80756.3003,76357.3629,80438.6852,80438.6852,0,wallstreet_online_ice_index,FANG3X
2024-02-08,80438.6852,82594.968,80268.5562,81099.9322,81099.9322,0,wallstreet_online_ice_index,FANG3X
2024-02-09,81099.9322,85678.4158,81099.9322,85442.7068,85442.7068,0,wallstreet_online_ice_index,FANG3X
2024-02-12,85442.7068,87561.4407,82731.7855,83328.1624,83328.1624,0,wallstreet_online_ice_index,FANG3X
2024-02-13,83328.1624,83328.1624,76840.1017,79728.514,79728.514,0,wallstreet_online_ice_index,FANG3X
2024-02-14,79728.514,84610.5546,79728.514,84484.9776,84484.9776,0,wallstreet_online_ice_index,FANG3X
2024-02-15,84484.9776,85302.9112,82257.6193,85096.9046,85096.9046,0,wallstreet_online_ice_index,FANG3X
2024-02-16,85096.9046,85369.4426,81668.3069,82526.3153,82526.3153,0,wallstreet_online_ice_index,FANG3X
2024-02-20,82526.3153,82526.3153,75330.7918,78150.7309,78150.7309,0,wallstreet_online_ice_index,FANG3X
2024-02-21,78150.7309,78150.7309,74687.583,77164.1176,77164.1176,0,wallstreet_online_ice_index,FANG3X
2024-02-22,77164.1176,88738.541,77164.1176,88145.8906,88145.8906,0,wallstreet_online_ice_index,FANG3X
2024-02-23,88145.8906,91617.65,86324.7071,87395.4988,87395.4988,0,wallstreet_online_ice_index,FANG3X
2024-02-26,87395.4988,89112.0131,86566.9314,87260.4021,87260.4021,0,wallstreet_online_ice_index,FANG3X
2024-02-27,87260.4021,88977.3216,86578.6114,88407.3404,88407.3404,0,wallstreet_online_ice_index,FANG3X
2024-02-28,88407.3404,88407.3404,85693.9226,86484.6217,86484.6217,0,wallstreet_online_ice_index,FANG3X
2024-02-29,86484.6217,86484.6217,80904.9492,84518.326,84518.326,0,wallstreet_online_ice_index,FANG3X
2024-03-01,84518.326,89990.4352,84518.326,89356.3228,89356.3228,0,wallstreet_online_ice_index,FANG3X
2024-03-04,89356.3228,89356.3228,86489.9087,86682.1386,86682.1386,0,wallstreet_online_ice_index,FANG3X
2024-03-05,86682.1386,86682.1386,79019.5198,80722.9943,80722.9943,0,wallstreet_online_ice_index,FANG3X
2024-03-06,80722.9943,83890.9451,80006.1371,81522.8643,81522.8643,0,wallstreet_online_ice_index,FANG3X
2024-03-07,81522.8643,87962.1441,81522.8643,87583.748,87583.748,0,wallstreet_online_ice_index,FANG3X
2024-03-08,87583.748,90846.3977,80581.4857,81573.8617,81573.8617,0,wallstreet_online_ice_index,FANG3X
2024-03-11,81573.8617,81573.8617,77939.6124,79101.6278,79101.6278,0,wallstreet_online_ice_index,FANG3X
2024-03-12,79101.6278,84525.2795,78759.722,84391.3438,84391.3438,0,wallstreet_online_ice_index,FANG3X
2024-03-13,84391.3438,84391.3438,81395.69,82350.7058,82350.7058,0,wallstreet_online_ice_index,FANG3X
2024-03-14,82350.7058,83916.5673,80173.2421,81683.7166,81683.7166,0,wallstreet_online_ice_index,FANG3X
2024-03-15,81683.7166,81683.7166,78281.0817,78720.4849,78720.4849,0,wallstreet_online_ice_index,FANG3X
2024-03-18,78720.4849,84954.9374,78720.4849,82706.1822,82706.1822,0,wallstreet_online_ice_index,FANG3X
2024-03-19,82706.1822,83717.9419,78526.7746,83555.2907,83555.2907,0,wallstreet_online_ice_index,FANG3X
2024-03-20,83555.2907,88327.7617,83435.5883,88011.1543,88011.1543,0,wallstreet_online_ice_index,FANG3X
2024-03-21,88011.1543,91676.2993,87423.114,87470.7456,87470.7456,0,wallstreet_online_ice_index,FANG3X
2024-03-22,87470.7456,89907.1927,86801.4381,89290.5065,89290.5065,0,wallstreet_online_ice_index,FANG3X
2024-03-25,89290.5065,89595.1322,87081.9083,88628.5458,88628.5458,0,wallstreet_online_ice_index,FANG3X
2024-03-26,88628.5458,91427.9278,87597.778,87629.6366,87629.6366,0,wallstreet_online_ice_index,FANG3X
2024-03-27,87629.6366,89584.6024,85414.4714,87381.5508,87381.5508,0,wallstreet_online_ice_index,FANG3X
2024-03-28,87381.5508,87658.4265,85812.5028,86265.7422,86265.7422,0,wallstreet_online_ice_index,FANG3X
2024-04-01,86265.7422,89367.8577,86050.694,88038.085,88038.085,0,wallstreet_online_ice_index,FANG3X
2024-04-02,88038.085,88038.085,82238.788,85272.1487,85272.1487,0,wallstreet_online_ice_index,FANG3X
2024-04-03,85272.1487,87653.8237,83959.404,86899.3689,86899.3689,0,wallstreet_online_ice_index,FANG3X
2024-04-04,86899.3689,91604.3324,83420.4567,83496.9937,83496.9937,0,wallstreet_online_ice_index,FANG3X
2024-04-05,83496.9937,89078.8918,83496.9937,87216.3098,87216.3098,0,wallstreet_online_ice_index,FANG3X
2024-04-08,87216.3098,89434.8261,86503.0704,87757.545,87757.545,0,wallstreet_online_ice_index,FANG3X
2024-04-09,87757.545,89432.2683,85287.6282,88045.8318,88045.8318,0,wallstreet_online_ice_index,FANG3X
2024-04-10,88045.8318,88045.8318,84476.5038,86743.1571,86743.1571,0,wallstreet_online_ice_index,FANG3X
2024-04-11,86743.1571,94013.9908,86743.1571,93409.5609,93409.5609,0,wallstreet_online_ice_index,FANG3X
2024-04-12,93409.5609,93409.5609,88245.2987,89396.0937,89396.0937,0,wallstreet_online_ice_index,FANG3X
2024-04-15,89396.0937,90337.38,81994.0083,82267.3846,82267.3846,0,wallstreet_online_ice_index,FANG3X
2024-04-16,82267.3846,83558.0524,80931.6486,81972.9348,81972.9348,0,wallstreet_online_ice_index,FANG3X
2024-04-17,81972.9348,83648.6184,78163.81,78801.7998,78801.7998,0,wallstreet_online_ice_index,FANG3X
2024-04-18,78801.7998,80504.2729,76575.7175,77173.4019,77173.4019,0,wallstreet_online_ice_index,FANG3X
2024-04-19,77173.4019,77173.4019,67402.043,68489.9712,68489.9712,0,wallstreet_online_ice_index,FANG3X
2024-04-22,68489.9712,71410.0749,67154.184,70095.1747,70095.1747,0,wallstreet_online_ice_index,FANG3X
2024-04-23,70095.1747,75099.5236,70095.1747,74681.1901,74681.1901,0,wallstreet_online_ice_index,FANG3X
2024-04-24,74681.1901,78903.2862,74281.9035,76186.9937,76186.9937,0,wallstreet_online_ice_index,FANG3X
2024-04-25,76186.9937,76186.9937,68052.8851,74958.3414,74958.3414,0,wallstreet_online_ice_index,FANG3X
2024-04-26,74958.3414,82346.3769,74958.3414,81392.1677,81392.1677,0,wallstreet_online_ice_index,FANG3X
2024-04-29,81392.1677,84635.9615,81392.1677,83828.6584,83828.6584,0,wallstreet_online_ice_index,FANG3X
2024-04-30,83828.6584,84063.046,77630.3602,77630.3602,77630.3602,0,wallstreet_online_ice_index,FANG3X
2024-05-01,77630.3602,82278.0088,75978.7966,76725.2631,76725.2631,0,wallstreet_online_ice_index,FANG3X
2024-05-02,76725.2631,80667.5994,76341.7379,80122.5921,80122.5921,0,wallstreet_online_ice_index,FANG3X
2024-05-03,80122.5921,85848.1235,80122.5921,85398.922,85398.922,0,wallstreet_online_ice_index,FANG3X
2024-05-06,85398.922,90284.8831,85398.922,90269.5782,90269.5782,0,wallstreet_online_ice_index,FANG3X
2024-05-07,90269.5782,90269.5782,87852.2824,88819.7922,88819.7922,0,wallstreet_online_ice_index,FANG3X
2024-05-08,88819.7922,89887.9473,86197.8014,88601.3718,88601.3718,0,wallstreet_online_ice_index,FANG3X
2024-05-09,88601.3718,89203.111,86850.412,87975.1174,87975.1174,0,wallstreet_online_ice_index,FANG3X
2024-05-10,87975.1174,89890.9463,86454.259,87897.1834,87897.1834,0,wallstreet_online_ice_index,FANG3X
2024-05-13,87897.1834,89381.6925,87293.051,89266.6197,89266.6197,0,wallstreet_online_ice_index,FANG3X
2024-05-14,89266.6197,92541.8078,88886.5271,92180.9994,92180.9994,0,wallstreet_online_ice_index,FANG3X
2024-05-15,92180.9994,96332.4483,90999.9961,95837.5781,95837.5781,0,wallstreet_online_ice_index,FANG3X
2024-05-16,95837.5781,97071.1615,94663.3058,94743.5479,94743.5479,0,wallstreet_online_ice_index,FANG3X
2024-05-17,94743.5479,95566.904,93079.5096,94590.2498,94590.2498,0,wallstreet_online_ice_index,FANG3X
2024-05-20,94590.2498,97550.6718,94590.2498,96961.7897,96961.7897,0,wallstreet_online_ice_index,FANG3X
2024-05-21,96961.7897,99296.8579,95448.7008,99130.0157,99130.0157,0,wallstreet_online_ice_index,FANG3X
2024-05-22,99130.0157,99241.0308,95462.5858,97175.7597,97175.7597,0,wallstreet_online_ice_index,FANG3X
2024-05-23,95282.6835,95282.6835,95282.6835,95282.6835,95282.6835,0,wallstreet_online_ice_index,FANG3X
2024-05-24,99618.3037,99618.3037,99618.3037,99618.3037,99618.3037,0,wallstreet_online_ice_index,FANG3X
2024-05-28,101366.4871,101366.4871,101366.4871,101366.4871,101366.4871,0,wallstreet_online_ice_index,FANG3X
2024-05-29,100425.3132,100425.3132,100425.3132,100425.3132,100425.3132,0,wallstreet_online_ice_index,FANG3X
2024-05-30,94961.3042,94961.3042,94961.3042,94961.3042,94961.3042,0,wallstreet_online_ice_index,FANG3X
2024-05-31,92580.4856,92580.4856,92580.4856,92580.4856,92580.4856,0,wallstreet_online_ice_index,FANG3X
2024-06-03,94657.8537,94657.8537,94657.8537,94657.8537,94657.8537,0,wallstreet_online_ice_index,FANG3X
2024-06-04,95406.7361,95406.7361,95406.7361,95406.7361,95406.7361,0,wallstreet_online_ice_index,FANG3X
2024-06-05,101712.7091,101712.7091,101712.7091,101712.7091,101712.7091,0,wallstreet_online_ice_index,FANG3X
2024-06-06,101609.9016,101609.9016,101609.9016,101609.9016,101609.9016,0,wallstreet_online_ice_index,FANG3X
2024-06-07,100887.6234,100887.6234,100887.6234,100887.6234,100887.6234,0,wallstreet_online_ice_index,FANG3X
2024-06-10,101427.0647,101427.0647,101427.0647,101427.0647,101427.0647,0,wallstreet_online_ice_index,FANG3X
2024-06-11,104834.3285,104834.3285,104834.3285,104834.3285,104834.3285,0,wallstreet_online_ice_index,FANG3X
2024-06-12,110334.6817,110334.6817,110334.6817,110334.6817,110334.6817,0,wallstreet_online_ice_index,FANG3X
2024-06-13,115242.8463,115242.8463,115242.8463,115242.8463,115242.8463,0,wallstreet_online_ice_index,FANG3X
2024-06-14,117702.2546,117702.2546,117702.2546,117702.2546,117702.2546,0,wallstreet_online_ice_index,FANG3X
2024-06-17,123942.8573,123942.8573,123942.8573,123942.8573,123942.8573,0,wallstreet_online_ice_index,FANG3X
2024-06-18,122531.9396,122531.9396,122531.9396,122531.9396,122531.9396,0,wallstreet_online_ice_index,FANG3X
2024-06-20,118078.911,118078.911,118078.911,118078.911,118078.911,0,wallstreet_online_ice_index,FANG3X
2024-06-21,116355.3457,116355.3457,116355.3457,116355.3457,116355.3457,0,wallstreet_online_ice_index,FANG3X
2024-06-24,110521.8231,110521.8231,110521.8231,110521.8231,110521.8231,0,wallstreet_online_ice_index,FANG3X
2024-06-25,115488.6977,115488.6977,115488.6977,115488.6977,115488.6977,0,wallstreet_online_ice_index,FANG3X
2024-06-26,121456.968,121456.968,121456.968,121456.968,121456.968,0,wallstreet_online_ice_index,FANG3X
2024-06-27,124456.7939,124456.7939,124456.7939,124456.7939,124456.7939,0,wallstreet_online_ice_index,FANG3X
2024-06-28,120801.1618,120801.1618,120801.1618,120801.1618,120801.1618,0,wallstreet_online_ice_index,FANG3X
2024-07-01,128991.9102,128991.9102,128991.9102,128991.9102,128991.9102,0,wallstreet_online_ice_index,FANG3X
2024-07-02,135609.9034,135609.9034,135609.9034,135609.9034,135609.9034,0,wallstreet_online_ice_index,FANG3X
2024-07-03,142451.583,142451.583,142451.583,142451.583,142451.583,0,wallstreet_online_ice_index,FANG3X
2024-07-05,148365.2799,148365.2799,148365.2799,148365.2799,148365.2799,0,wallstreet_online_ice_index,FANG3X
2024-07-08,148371.0942,148371.0942,148371.0942,148371.0942,148371.0942,0,wallstreet_online_ice_index,FANG3X
2024-07-09,149426.0485,149426.0485,149426.0485,149426.0485,149426.0485,0,wallstreet_online_ice_index,FANG3X
2024-07-10,152986.1802,152986.1802,152986.1802,152986.1802,152986.1802,0,wallstreet_online_ice_index,FANG3X
2024-07-11,136844.7926,136844.7926,136844.7926,136844.7926,136844.7926,0,wallstreet_online_ice_index,FANG3X
2024-07-12,136872.7287,136872.7287,136872.7287,136872.7287,136872.7287,0,wallstreet_online_ice_index,FANG3X
2024-07-15,138231.909,138231.909,138231.909,138231.909,138231.909,0,wallstreet_online_ice_index,FANG3X
2024-07-16,137435.1233,137435.1233,137435.1233,137435.1233,137435.1233,0,wallstreet_online_ice_index,FANG3X
2024-07-17,123952.9515,123952.9515,123952.9515,123952.9515,123952.9515,0,wallstreet_online_ice_index,FANG3X
2024-07-18,122529.0746,122529.0746,122529.0746,122529.0746,122529.0746,0,wallstreet_online_ice_index,FANG3X
2024-07-19,118246.0385,118246.0385,118246.0385,118246.0385,118246.0385,0,wallstreet_online_ice_index,FANG3X
2024-07-22,125777.8123,125777.8123,125777.8123,125777.8123,125777.8123,0,wallstreet_online_ice_index,FANG3X
2024-07-23,126455.2758,126455.2758,126455.2758,126455.2758,126455.2758,0,wallstreet_online_ice_index,FANG3X
2024-07-24,105522.4321,105522.4321,105522.4321,105522.4321,105522.4321,0,wallstreet_online_ice_index,FANG3X
2024-07-25,103724.5457,103724.5457,103724.5457,103724.5457,103724.5457,0,wallstreet_online_ice_index,FANG3X
2024-07-26,105768.1352,105768.1352,105768.1352,105768.1352,105768.1352,0,wallstreet_online_ice_index,FANG3X
2024-07-29,108029.7822,108029.7822,108029.7822,108029.7822,108029.7822,0,wallstreet_online_ice_index,FANG3X
2024-07-30,102261.006,102261.006,102261.006,102261.006,102261.006,0,wallstreet_online_ice_index,FANG3X
2024-07-31,112829.3738,112829.3738,112829.3738,112829.3738,112829.3738,0,wallstreet_online_ice_index,FANG3X
2024-08-01,103785.3375,103785.3375,103785.3375,103785.3375,103785.3375,0,wallstreet_online_ice_index,FANG3X
2024-08-02,94836.268,94836.268,94836.268,94836.268,94836.268,0,wallstreet_online_ice_index,FANG3X
2024-08-05,83572.2232,83572.2232,83572.2232,83572.2232,83572.2232,0,wallstreet_online_ice_index,FANG3X
2024-08-06,86864.2086,86864.2086,86864.2086,86864.2086,86864.2086,0,wallstreet_online_ice_index,FANG3X
2024-08-07,83493.5621,83493.5621,83493.5621,83493.5621,83493.5621,0,wallstreet_online_ice_index,FANG3X
2024-08-08,92308.4048,92308.4048,92308.4048,92308.4048,92308.4048,0,wallstreet_online_ice_index,FANG3X
2024-08-09,95260.0751,95260.0751,95260.0751,95260.0751,95260.0751,0,wallstreet_online_ice_index,FANG3X
2024-08-12,95364.5938,95364.5938,95364.5938,95364.5938,95364.5938,0,wallstreet_online_ice_index,FANG3X
2024-08-13,104261.354,104261.354,104261.354,104261.354,104261.354,0,wallstreet_online_ice_index,FANG3X
2024-08-14,104011.5568,104011.5568,104011.5568,104011.5568,104011.5568,0,wallstreet_online_ice_index,FANG3X
2024-08-15,111828.3393,111828.3393,111828.3393,111828.3393,111828.3393,0,wallstreet_online_ice_index,FANG3X
2024-08-16,112908.8913,112908.8913,112908.8913,112908.8913,112908.8913,0,wallstreet_online_ice_index,FANG3X
2024-08-19,118757.841,118757.841,118757.841,118757.841,118757.841,0,wallstreet_online_ice_index,FANG3X
2024-08-20,118452.9031,118452.9031,118452.9031,118452.9031,118452.9031,0,wallstreet_online_ice_index,FANG3X
2024-08-21,120442.3657,120442.3657,120442.3657,120442.3657,120442.3657,0,wallstreet_online_ice_index,FANG3X
2024-08-22,107719.3968,107719.3968,107719.3968,107719.3968,107719.3968,0,wallstreet_online_ice_index,FANG3X
2024-08-23,112301.0115,112301.0115,112301.0115,112301.0115,112301.0115,0,wallstreet_online_ice_index,FANG3X
2024-08-26,108811.6883,108811.6883,108811.6883,108811.6883,108811.6883,0,wallstreet_online_ice_index,FANG3X
2024-08-27,107893.5615,107893.5615,107893.5615,107893.5615,107893.5615,0,wallstreet_online_ice_index,FANG3X
2024-08-28,103040.2751,103040.2751,103040.2751,103040.2751,103040.2751,0,wallstreet_online_ice_index,FANG3X
2024-08-29,102868.7484,102868.7484,102868.7484,102868.7484,102868.7484,0,wallstreet_online_ice_index,FANG3X
2024-08-30,107895.9354,107895.9354,107895.9354,107895.9354,107895.9354,0,wallstreet_online_ice_index,FANG3X
2024-09-03,107895.9354,107895.9354,94808.8519,96733.3747,96733.3747,0,wallstreet_online_ice_index,FANG3X
2024-09-04,96733.3747,100340.7593,94351.5953,97403.03,97403.03,0,wallstreet_online_ice_index,FANG3X
2024-09-05,97403.03,104734.1369,97403.03,100948.4369,100948.4369,0,wallstreet_online_ice_index,FANG3X
2024-09-06,100948.4369,101029.0389,88094.4491,88241.7634,88241.7634,0,wallstreet_online_ice_index,FANG3X
2024-09-09,88241.7634,93395.9315,88241.7634,92002.7419,92002.7419,0,wallstreet_online_ice_index,FANG3X
2024-09-10,92002.7419,96798.8402,91736.8728,96258.7333,96258.7333,0,wallstreet_online_ice_index,FANG3X
2024-09-11,96258.7333,104141.8628,91426.2163,103675.9892,103675.9892,0,wallstreet_online_ice_index,FANG3X
2024-09-12,103675.9892,109131.8331,103172.6315,108363.4644,108363.4644,0,wallstreet_online_ice_index,FANG3X
2024-09-13,108363.4644,110794.5728,107560.9609,110266.2515,110266.2515,0,wallstreet_online_ice_index,FANG3X
2024-09-16,107638.1802,107638.1802,107638.1802,107638.1802,107638.1802,0,wallstreet_online_ice_index,FANG3X
2024-09-17,107638.1802,111755.3977,106605.1734,108591.844,108591.844,0,wallstreet_online_ice_index,FANG3X
2024-09-18,108591.844,112727.5333,106382.0509,107175.0864,107175.0864,0,wallstreet_online_ice_index,FANG3X
2024-09-19,107175.0864,119452.9206,107175.0864,118002.3522,118002.3522,0,wallstreet_online_ice_index,FANG3X
2024-09-20,118002.3522,118537.255,113120.0547,116374.6974,116374.6974,0,wallstreet_online_ice_index,FANG3X
2024-09-23,116374.6974,117923.8887,114931.9237,115592.7842,115592.7842,0,wallstreet_online_ice_index,FANG3X
2024-09-24,115592.7842,117797.0107,111998.0808,117350.2125,117350.2125,0,wallstreet_online_ice_index,FANG3X
2024-09-25,117350.2125,119015.2793,115871.0117,116672.495,116672.495,0,wallstreet_online_ice_index,FANG3X
2024-09-26,116672.495,120615.9297,112959.3164,116145.2843,116145.2843,0,wallstreet_online_ice_index,FANG3X
2024-09-27,116145.2843,116145.2843,112572.6779,113920.6881,113920.6881,0,wallstreet_online_ice_index,FANG3X
2024-09-30,113920.6881,115306.495,111263.3034,115155.936,115155.936,0,wallstreet_online_ice_index,FANG3X
2024-10-01,115155.936,115652.9064,107501.9018,109489.5294,109489.5294,0,wallstreet_online_ice_index,FANG3X
2024-10-02,109489.5294,112500.0945,107761.6439,111279.2462,111279.2462,0,wallstreet_online_ice_index,FANG3X
2024-10-03,111279.2462,114175.5973,109773.8916,113179.3386,113179.3386,0,wallstreet_online_ice_index,FANG3X
2024-10-04,113179.3386,119563.4972,113179.3386,119393.7971,119393.7971,0,wallstreet_online_ice_index,FANG3X
2024-10-07,119393.7971,119393.7971,113291.272,113980.8268,113980.8268,0,wallstreet_online_ice_index,FANG3X
2024-10-08,113980.8268,121634.2673,113980.8268,121069.5061,121069.5061,0,wallstreet_online_ice_index,FANG3X
2024-10-09,121069.5061,124679.1663,118944.4334,124282.4226,124282.4226,0,wallstreet_online_ice_index,FANG3X
2024-10-10,127124.6385,127124.6385,127124.6385,127124.6385,127124.6385,0,wallstreet_online_ice_index,FANG3X
2024-10-11,127148.3166,127148.3166,127148.3166,127148.3166,127148.3166,0,wallstreet_online_ice_index,FANG3X
2024-10-14,127811.8702,127811.8702,127811.8702,127811.8702,127811.8702,0,wallstreet_online_ice_index,FANG3X
2024-10-15,122498.8829,122498.8829,122498.8829,122498.8829,122498.8829,0,wallstreet_online_ice_index,FANG3X
2024-10-16,122534.3591,122534.3591,122534.3591,122534.3591,122534.3591,0,wallstreet_online_ice_index,FANG3X
2024-10-17,123407.9682,123407.9682,123407.9682,123407.9682,123407.9682,0,wallstreet_online_ice_index,FANG3X
2024-10-18,128298.7738,128298.7738,128298.7738,128298.7738,128298.7738,0,wallstreet_online_ice_index,FANG3X
2024-10-21,130690.5283,130690.5283,130690.5283,130690.5283,130690.5283,0,wallstreet_online_ice_index,FANG3X
2024-10-22,131405.0301,131405.0301,131405.0301,131405.0301,131405.0301,0,wallstreet_online_ice_index,FANG3X
2024-10-23,122514.7745,122514.7745,122514.7745,122514.7745,122514.7745,0,wallstreet_online_ice_index,FANG3X
2024-10-24,125687.5235,125687.5235,125687.5235,125687.5235,125687.5235,0,wallstreet_online_ice_index,FANG3X
2024-10-25,127277.5562,127277.5562,127277.5562,127277.5562,127277.5562,0,wallstreet_online_ice_index,FANG3X
2024-10-28,127277.5562,130379.5653,127210.9785,127261.2064,127261.2064,0,wallstreet_online_ice_index,FANG3X
2024-10-29,127261.2064,135057.2214,126651.3896,133811.6966,133811.6966,0,wallstreet_online_ice_index,FANG3X
2024-10-30,133811.6966,137480.137,132320.3338,132518.6907,132518.6907,0,wallstreet_online_ice_index,FANG3X
2024-10-31,132518.6907,132518.6907,119140.0217,120282.9037,120282.9037,0,wallstreet_online_ice_index,FANG3X
2024-11-01,120282.9037,126659.1646,120282.9037,124079.8624,124079.8624,0,wallstreet_online_ice_index,FANG3X
2024-11-04,122487.5396,122487.5396,122487.5396,122487.5396,122487.5396,0,wallstreet_online_ice_index,FANG3X
2024-11-05,129010.7658,129010.7658,129010.7658,129010.7658,129010.7658,0,wallstreet_online_ice_index,FANG3X
2024-11-06,139058.651,139058.651,139058.651,139058.651,139058.651,0,wallstreet_online_ice_index,FANG3X
2024-11-07,148649.2838,148649.2838,148649.2838,148649.2838,148649.2838,0,wallstreet_online_ice_index,FANG3X
2024-11-08,146150.5075,146150.5075,146150.5075,146150.5075,146150.5075,0,wallstreet_online_ice_index,FANG3X
2024-11-11,146679.3961,146679.3961,146679.3961,146679.3961,146679.3961,0,wallstreet_online_ice_index,FANG3X
2024-11-12,149872.419,149872.419,149872.419,149872.419,149872.419,0,wallstreet_online_ice_index,FANG3X
2024-11-13,150103.8772,150103.8772,150103.8772,150103.8772,150103.8772,0,wallstreet_online_ice_index,FANG3X
2024-11-14,148235.4281,148235.4281,148235.4281,148235.4281,148235.4281,0,wallstreet_online_ice_index,FANG3X
2024-11-15,136162.7103,136162.7103,136162.7103,136162.7103,136162.7103,0,wallstreet_online_ice_index,FANG3X
2024-11-18,138666.337,138666.337,138666.337,138666.337,138666.337,0,wallstreet_online_ice_index,FANG3X
2024-11-19,146257.9262,146257.9262,146257.9262,146257.9262,146257.9262,0,wallstreet_online_ice_index,FANG3X
2024-11-20,145016.6095,145016.6095,145016.6095,145016.6095,145016.6095,0,wallstreet_online_ice_index,FANG3X
2024-11-21,144880.1938,144880.1938,144880.1938,144880.1938,144880.1938,0,wallstreet_online_ice_index,FANG3X
2024-11-22,145440.6554,145440.6554,145440.6554,145440.6554,145440.6554,0,wallstreet_online_ice_index,FANG3X
2024-11-25,142885.4723,142885.4723,142885.4723,142885.4723,142885.4723,0,wallstreet_online_ice_index,FANG3X
2024-11-26,147848.1652,147848.1652,147848.1652,147848.1652,147848.1652,0,wallstreet_online_ice_index,FANG3X
2024-11-27,141436.3009,141436.3009,141436.3009,141436.3009,141436.3009,0,wallstreet_online_ice_index,FANG3X
2024-11-29,144792.8611,144792.8611,144792.8611,144792.8611,144792.8611,0,wallstreet_online_ice_index,FANG3X
2024-12-02,150249.5731,150249.5731,150249.5731,150249.5731,150249.5731,0,wallstreet_online_ice_index,FANG3X
2024-12-03,154966.1437,154966.1437,154966.1437,154966.1437,154966.1437,0,wallstreet_online_ice_index,FANG3X
2024-12-04,165381.3707,165381.3707,165381.3707,165381.3707,165381.3707,0,wallstreet_online_ice_index,FANG3X
2024-12-05,166096.0074,166096.0074,166096.0074,166096.0074,166096.0074,0,wallstreet_online_ice_index,FANG3X
2024-12-06,171902.8119,171902.8119,171902.8119,171902.8119,171902.8119,0,wallstreet_online_ice_index,FANG3X
2024-12-09,167067.5118,167067.5118,167067.5118,167067.5118,167067.5118,0,wallstreet_online_ice_index,FANG3X
2024-12-10,165792.9538,165792.9538,165792.9538,165792.9538,165792.9538,0,wallstreet_online_ice_index,FANG3X
2024-12-11,180448.3074,180448.3074,180448.3074,180448.3074,180448.3074,0,wallstreet_online_ice_index,FANG3X
2024-12-12,177681.4486,177681.4486,177681.4486,177681.4486,177681.4486,0,wallstreet_online_ice_index,FANG3X
2024-12-13,185146.3691,185146.3691,185146.3691,185146.3691,185146.3691,0,wallstreet_online_ice_index,FANG3X
2024-12-16,199966.544,199966.544,199966.544,199966.544,199966.544,0,wallstreet_online_ice_index,FANG3X
2024-12-17,192956.7048,192956.7048,192956.7048,192956.7048,192956.7048,0,wallstreet_online_ice_index,FANG3X
2024-12-18,168422.8599,168422.8599,168422.8599,168422.8599,168422.8599,0,wallstreet_online_ice_index,FANG3X
2024-12-19,170246.5057,170246.5057,170246.5057,170246.5057,170246.5057,0,wallstreet_online_ice_index,FANG3X
2024-12-20,176627.539,176627.539,176627.539,176627.539,176627.539,0,wallstreet_online_ice_index,FANG3X
2024-12-23,183412.4348,183412.4348,183412.4348,183412.4348,183412.4348,0,wallstreet_online_ice_index,FANG3X
2024-12-24,191389.8056,191389.8056,191389.8056,191389.8056,191389.8056,0,wallstreet_online_ice_index,FANG3X
2024-12-26,190698.985,190698.985,190698.985,190698.985,190698.985,0,wallstreet_online_ice_index,FANG3X
2024-12-27,181366.1287,181366.1287,181366.1287,181366.1287,181366.1287,0,wallstreet_online_ice_index,FANG3X
2024-12-30,174929.7212,174929.7212,174929.7212,174929.7212,174929.7212,0,wallstreet_online_ice_index,FANG3X
2024-12-31,168573.9754,168573.9754,168573.9754,168573.9754,168573.9754,0,wallstreet_online_ice_index,FANG3X
2025-01-02,170105.3526,170105.3526,170105.3526,170105.3526,170105.3526,0,wallstreet_online_ice_index,FANG3X
2025-01-03,177432.311,177432.311,177432.311,177432.311,177432.311,0,wallstreet_online_ice_index,FANG3X
2025-01-06,186987.454,186987.454,186987.454,186987.454,186987.454,0,wallstreet_online_ice_index,FANG3X
2025-01-07,174741.3217,174741.3217,174741.3217,174741.3217,174741.3217,0,wallstreet_online_ice_index,FANG3X
2025-01-08,173537.314,173537.314,173537.314,173537.314,173537.314,0,wallstreet_online_ice_index,FANG3X
2025-01-10,163213.8637,163213.8637,163213.8637,163213.8637,163213.8637,0,wallstreet_online_ice_index,FANG3X
2025-01-13,159408.4489,159408.4489,159408.4489,159408.4489,159408.4489,0,wallstreet_online_ice_index,FANG3X
